id,title,company,description,start_date,end_date,start_end,location_of_applicant,industry_of_company,duration_days
26,CEO,Doobaline,"DOOBALINE has developed a range of intensive care that nourishes and soften the hair fiber, specifically dedicated to dry hair, very dry. 100% certified organic by Ecocert and manufactured according to the Cosmebio charter and of which certain ingredients come from fair trade like:- Baobab oil- Moringa oil and cupa Combination of these assets associated with artichoke extract which is a natural hair conditioner, and Hamamelis offers products of exceptional quality. Doobaline offers an exclusive organic range specifically dedicated to dry, very dry, 100% organic certified by Ecocert with immediately perceptible efficiency, refined perfumes and velvet textures. The Doobaline range is available in 5 products: shampoo, conditioner, Leave-in cream, capillary lotion and alternative repairing balm to chemical cosmetics and traditional revenue, Doobaline designs organic organic dermocosmetic care resolutely modern: these are safe, technical and scientific products, developed on synergies of plant active ingredients exclusive, to the delight of users.                                       Show less Creator of the DooBalinela LANGE brand was launched on September 11, 2012 at the Beyond Beauty during the Cosmeeting Color; New space dedicated to the beauties of the world. All brand products are available on: www.doobaline.commet www.facebook.com/doobaline",2012-01-01,2019-10-01,start,"Nogent-sur-Marne, Île-de-France, France",,2830
26,LILLY FRANCE,Eli Lilly and Company,"Creator of the DooBalinela LANGE brand was launched on September 11, 2012 at the Beyond Beauty during the Cosmeeting Color; New space dedicated to the beauties of the world. All brand products are available on: www.doobaline.commet www.facebook.com/doobaline",1998-11-01,2011-03-01,end,"Nogent-sur-Marne, Île-de-France, France",,4503
30,Continuing Education Lecturer Investment Strategies,Mount Royal University,Over 20 years experience in the financial services industry. I help people. We help client's ensure the product of their life's efforts are secure and productive.This helps allow them to enjoy the lifestyle they have earned .We are dedicated to preserving and growing our clients' net worth./*********/http://bit.ly/1nspoNn,2005-01-01,2015-01-01,end,"Calgary, Alberta, Canada",,3652
30,Investment Executive,Scotia McLeod,Over 20 years experience in the financial services industry. I help people. We help client's ensure the product of their life's efforts are secure and productive.This helps allow them to enjoy the lifestyle they have earned .We are dedicated to preserving and growing our clients' net worth./*********/http://bit.ly/1nspoNn,2003-01-01,2007-01-01,end,"Calgary, Alberta, Canada",,1461
30,Portfolio Manager Investment Advisor,TD Wealth Private Investment Advice,"Michael Kolodnicki BA Econ, CIWM FCSIPortfolio Manager, Investment AdvisorTD Wealth Private Investment Services Over 20 years experience in the financial services industry. I help people. We help client's ensure the product of their life's efforts are secure and productive.This helps allow them to enjoy the lifestyle they have earned .We are dedicated to preserving and growing our clients' net worth./*********/http://bit.ly/1nspoNn",2007-01-01,2015-09-01,end,"Calgary, Alberta, Canada",,3165
30,Senior Management,RSA,Over 20 years experience in the financial services industry. I help people. We help client's ensure the product of their life's efforts are secure and productive.This helps allow them to enjoy the lifestyle they have earned .We are dedicated to preserving and growing our clients' net worth./*********/http://bit.ly/1nspoNn,1993-01-01,2003-01-01,end,"Calgary, Alberta, Canada",,3652
30,Senior Portfolio Manager,Raymond James Ltd.,"'Providing advanced solutions for the unique wealth needs of successful business owners, professionals, executives and the people that are most important to them.'Our Practice is based on the values of 'Trust, Integrity, and Service'.Our Process provides:Customized Planning Each plan and portfolio is tailored to individual clients’ (personal and corporate) unique goals, time horizon, risk tolerance, and experience.Consistency and CommunicationWe have a disciplined, actively managed investment process that is monitored almost daily.  Our clients are contacted when there are material changes in the investment climate that may affect their portfolio. Cost and Tax EfficiencyMajority of my clients participate in our Viridian program effectively aligning with my client's best interests. It is in our shared best interest to make good decisions. Costs are completely transparent and potentially tax deductible.Our Client ExperienceMy team conducts an independent blind, biannual survey on our Communication, Service, and Advice.I offer discretionary trading services for clients who are unable to (restriction/out of country) or prefer not to be involved in the investment selection process on their accounts. The Portfolio Manager mandate gives us discretion to execute trades on your behalf guided by your customized Investment Policy Statement, a major strategic advantage.Discretionary portfolios offer the gold standard of investment management. Our firm demands very high accreditation to become a discretionary portfolio manager and I am one of a select few advisors with this designation in the firm.                                       Show less Over 20 years experience in the financial services industry. I help people. We help client's ensure the product of their life's efforts are secure and productive.This helps allow them to enjoy the lifestyle they have earned .We are dedicated to preserving and growing our clients' net worth./*********/http://bit.ly/1nspoNn",2015-10-01,2019-10-01,start,"Calgary, Alberta, Canada",,1461
31,Billing Manager,UHY Advisors,"Billing Manager/Accounts Receivable Manager (1/07 – 12/10)• Managed and operated complete billing process• Assured timely and accurate invoicing• Entered all fees and expenses for field investigators in billing system • Managed cash application making sure all cash receipts are applied properly• Bi-weekly reporting of invoicing totals/aging totals/cash receipts/invoice adjustments• Direct interfacing with clients on collection matters and dispute resolution• Supported Managing Directors and Senior Managers by providing timely and accurate payment and engagement standard information• Assisted with all office administrative duties as needed including managing calendarsAdministrative Assistant (11/06 – 1/07)• Organized travel and accommodation arrangements for department• Managed calendars for managing directors and senior managers including scheduling and confirming appointments and meetings• Performed setup of company events, providing catering and vendor oversight • Budget oversight and maintenance regarding office supplies• Provided superior customer service and support for all incoming calls• Received and sent packages, managed postage meter and Added funds when needed                                       Show less",2006-11-01,2010-12-01,end,"Queens County, New York, United States",,1491
31,Office Manager,"LePatner & Associates, LLP","• Manage the office and all day-to-day activities internal and external• Collaborate in the execution of various HR and accounting aspects, including accounts payable and receivable, billing, deposits, reconciliations, and related functions• Supervise the maintenance of inventory of materials, supplies, and related items to minimize disruptions and inefficiencies• Maintain client and vendor records and related information• Create and manage attendance tracker for all employees• Assist partners with duties as assigned to facilitate efficient client operations including light paralegal work• Provide support to project manager including creating and managing schedules and contacting subcontractors• Set up conference rooms for meetings and ordered catered breakfasts and lunches                                       Show less",2011-06-01,2014-08-01,end,"Queens County, New York, United States",,1157
31,Project Manager,WNET.ORG,"Project Manager/Unit Manager (5/03-11/06)• Provided statistical data on projects profitability for Senior Management presentation• Reviewed payable invoices and departmental expense statements for payment• Organized per unit cost for non-broadcast sales• Prepared special projects as requested by senior managementLONG ISLAND EDUCATIONAL TV COUNCIL, INC., WLIW21, Plainview, NY (merged with WNET in May 2003)Human Resources Coordinator/Administrative Analyst (5/02 – 5/03)• Prepared monthly production projects profit and loss statements• Updated fixed assets for fiscal year audit• Analyzed and reconciled all accounts payable and accounts receivable schedules• Assisted in preparation and analysis of special projects as required by management• Maintained record of employee insurance benefits• Responsible for placing advertisements with newspapers, magazines and universities for position openings• Conducted orientation meetings with new employees• Provided employees with exit interviews upon resignation or retirement• Assisted with moving of all HR personnel files from WLIW to WNET during mergerAdministrative Assistant to Director of Human Resources/Special Projects Manager (10/01 – 5/02) • Updated staff directory and roster• Checked all insurance invoices against employee insurance benefits• Created and input new production projects into necessary spreadsheets schedule• Assisted in the development of plans and policies related to human resources• Maintained files of all resumes entered into company                                       Show less",2001-10-01,2006-11-01,end,"Queens County, New York, United States",,1857
32,Human Resources Intern,DCB Bank,"-Handling end to end recruitment for DCB bank.-Understanding the requirement in details.-Sourcing profiles from naukri.com-Sourcing and Screening of CVs-Interviewing and short-listing potential candidates.-Scheduling the interviews of short-listed candidates with the stakeholders.-Following up with prospective candidates until they complete all rounds of interviews.-Coordinating with stakeholders and interacting with them regarding candidate joining.-Effective maintenance of the database.                                       Show less 7,000+ Connections I Sourcing Fanatic l Recruitment Enthusiastic Associated with Blenheim Chalcot IT Services, Mumbai office. Blenheim Chalcot (BC) is the UK’s leading digital venture builder. We build tech start-ups to transform industries. We invest more than just funds, we invest our knowledge and experience, our ideas and our infrastructure. Our ventures are at the forefront of several sectors including FinTech, EdTech, Media and more. We are the Co-owners of Rajasthan Royals.It is a cohesive group, and we have a strong culture built around curious, engaging and innovative people. Working alongside entrepreneurs and co-founders, we support our ventures from start-up to scale to exit, giving them access to the global networks and services they need to grow.Currently hiring for UK Ventures - Modulr, Fospha, EnglishScore, Salary Finance, Agilisys, Healthapp, and Researcher in the area of IT professionals.Feel free to reach out to me at Priyanka.Nimase@blenheimchalcot.com",2019-05-01,2019-07-01,end,"Mumbai, Maharashtra, India",,61
32,Placement Coordinator,Ramachandran International Institute Of Management (RIIM Pune),"I was a part of placement team at Ramachandran International Institute of Management, Pune My Responsibility includes 1. Corporate Relations2. Arranging guest sessions3. Handling placement processI was in continuous dialogue with senior business leaders (HR, Directors, TA Heads, MD's)I was also responsible for managing end to end placement activities. 7,000+ Connections I Sourcing Fanatic l Recruitment Enthusiastic Associated with Blenheim Chalcot IT Services, Mumbai office. Blenheim Chalcot (BC) is the UK’s leading digital venture builder. We build tech start-ups to transform industries. We invest more than just funds, we invest our knowledge and experience, our ideas and our infrastructure. Our ventures are at the forefront of several sectors including FinTech, EdTech, Media and more. We are the Co-owners of Rajasthan Royals.It is a cohesive group, and we have a strong culture built around curious, engaging and innovative people. Working alongside entrepreneurs and co-founders, we support our ventures from start-up to scale to exit, giving them access to the global networks and services they need to grow.Currently hiring for UK Ventures - Modulr, Fospha, EnglishScore, Salary Finance, Agilisys, Healthapp, and Researcher in the area of IT professionals.Feel free to reach out to me at Priyanka.Nimase@blenheimchalcot.com",2018-08-01,2019-04-01,end,"Mumbai, Maharashtra, India",,243
33,Assistant Professor,Morehouse School of Medicine,"My responsibilities included teaching, research, and service. I served as the lead biostatistician in the MSM Clinical Research Center. I also provided statistical support for research projects initiated by MSM faculty members, postdocs, fellows, residents, and students. In addition, I taught 'Fundamentals of Biostatistics', which was an introductory graduate-level course for students in the health sciences. I was located in the Department of Community Health and Preventive Medicine. I am a Professor in the UAB Division of Preventive Medicine, which is located in the UAB Department of Medicine. My specialty area is biostatistics. I have more than 30 years of experience in statistical data analysis and consultation in medical and public health research. My statistical consulting experience spans university, government, and contract research organization settings. I provide statistical expertise and extensive statistical support for various research projects in a wide variety of clinical and translational research areas (such as nutrition/diabetes/obesity, cancer, cancer survivorship, cystic fibrosis and other pulmonary research, urology, nephrology, and outcomes research) for grant and manuscript preparation, and for doctoral students in several health-related areas such as clinical nutrition, nursing, microbiology, human studies, occupational and physical therapy, and biostatistics. I also offer educational opportunities to faculty, trainees, and students. I have taught graduate- and undergraduate-level statistics courses, and have served on many dissertation and thesis committees. In addition, I have authored or co-authored numerous scientific and statistical manuscripts and articles, and have served on the editorial boards, as an associate editor and as a peer reviewer, for several statistical and scientific journals. My statistical research interests include categorical data analysis, longitudinal data analysis, modern statistical computing methods, clinical trials methodology, and statistics education to health science learners. I have served as President or Chair of national statistical groups; this service included Chair of the Association for Clinical and Translational Science Biostatistics, Epidemiology, and Research Design Special Interest Group, President of the Association of Clinical and Translational Statisticians, Chair of the American Statistical Association Section on Teaching of Statistics in the Health Sciences, and Chair of the national CTSA Biostatistics/Epidemiology/Research Design Online Resources Task Force and Education Working Group.",1998-07-01,2001-01-01,end,"Birmingham, Alabama, United States",,915
33,Assistant Professor,UAB Medicine,"See description under 'Professor, UAB Medicine'. I am a Professor in the UAB Division of Preventive Medicine, which is located in the UAB Department of Medicine. My specialty area is biostatistics. I have more than 30 years of experience in statistical data analysis and consultation in medical and public health research. My statistical consulting experience spans university, government, and contract research organization settings. I provide statistical expertise and extensive statistical support for various research projects in a wide variety of clinical and translational research areas (such as nutrition/diabetes/obesity, cancer, cancer survivorship, cystic fibrosis and other pulmonary research, urology, nephrology, and outcomes research) for grant and manuscript preparation, and for doctoral students in several health-related areas such as clinical nutrition, nursing, microbiology, human studies, occupational and physical therapy, and biostatistics. I also offer educational opportunities to faculty, trainees, and students. I have taught graduate- and undergraduate-level statistics courses, and have served on many dissertation and thesis committees. In addition, I have authored or co-authored numerous scientific and statistical manuscripts and articles, and have served on the editorial boards, as an associate editor and as a peer reviewer, for several statistical and scientific journals. My statistical research interests include categorical data analysis, longitudinal data analysis, modern statistical computing methods, clinical trials methodology, and statistics education to health science learners. I have served as President or Chair of national statistical groups; this service included Chair of the Association for Clinical and Translational Science Biostatistics, Epidemiology, and Research Design Special Interest Group, President of the Association of Clinical and Translational Statisticians, Chair of the American Statistical Association Section on Teaching of Statistics in the Health Sciences, and Chair of the national CTSA Biostatistics/Epidemiology/Research Design Online Resources Task Force and Education Working Group.",2001-01-01,2007-09-01,end,"Birmingham, Alabama, United States",,2434
33,Associate Professor,UAB Medicine,"See description under 'Professor, UAB Medicine'. I am a Professor in the UAB Division of Preventive Medicine, which is located in the UAB Department of Medicine. My specialty area is biostatistics. I have more than 30 years of experience in statistical data analysis and consultation in medical and public health research. My statistical consulting experience spans university, government, and contract research organization settings. I provide statistical expertise and extensive statistical support for various research projects in a wide variety of clinical and translational research areas (such as nutrition/diabetes/obesity, cancer, cancer survivorship, cystic fibrosis and other pulmonary research, urology, nephrology, and outcomes research) for grant and manuscript preparation, and for doctoral students in several health-related areas such as clinical nutrition, nursing, microbiology, human studies, occupational and physical therapy, and biostatistics. I also offer educational opportunities to faculty, trainees, and students. I have taught graduate- and undergraduate-level statistics courses, and have served on many dissertation and thesis committees. In addition, I have authored or co-authored numerous scientific and statistical manuscripts and articles, and have served on the editorial boards, as an associate editor and as a peer reviewer, for several statistical and scientific journals. My statistical research interests include categorical data analysis, longitudinal data analysis, modern statistical computing methods, clinical trials methodology, and statistics education to health science learners. I have served as President or Chair of national statistical groups; this service included Chair of the Association for Clinical and Translational Science Biostatistics, Epidemiology, and Research Design Special Interest Group, President of the Association of Clinical and Translational Statisticians, Chair of the American Statistical Association Section on Teaching of Statistics in the Health Sciences, and Chair of the national CTSA Biostatistics/Epidemiology/Research Design Online Resources Task Force and Education Working Group.",2007-10-01,2015-09-01,end,"Birmingham, Alabama, United States",,2892
33,Graduate Research Assistant,University of Cincinnati,"My responsibilities included serving as a teaching assistant for introductory graduate-level biostatistics courses and working as a research assistant with biostatistics faculty members on medical research projects. In particular, I served as teaching assistant for 'Fundamentals of Biostatistics', which was an introductory graduate-level course for students in the health sciences. I am a Professor in the UAB Division of Preventive Medicine, which is located in the UAB Department of Medicine. My specialty area is biostatistics. I have more than 30 years of experience in statistical data analysis and consultation in medical and public health research. My statistical consulting experience spans university, government, and contract research organization settings. I provide statistical expertise and extensive statistical support for various research projects in a wide variety of clinical and translational research areas (such as nutrition/diabetes/obesity, cancer, cancer survivorship, cystic fibrosis and other pulmonary research, urology, nephrology, and outcomes research) for grant and manuscript preparation, and for doctoral students in several health-related areas such as clinical nutrition, nursing, microbiology, human studies, occupational and physical therapy, and biostatistics. I also offer educational opportunities to faculty, trainees, and students. I have taught graduate- and undergraduate-level statistics courses, and have served on many dissertation and thesis committees. In addition, I have authored or co-authored numerous scientific and statistical manuscripts and articles, and have served on the editorial boards, as an associate editor and as a peer reviewer, for several statistical and scientific journals. My statistical research interests include categorical data analysis, longitudinal data analysis, modern statistical computing methods, clinical trials methodology, and statistics education to health science learners. I have served as President or Chair of national statistical groups; this service included Chair of the Association for Clinical and Translational Science Biostatistics, Epidemiology, and Research Design Special Interest Group, President of the Association of Clinical and Translational Statisticians, Chair of the American Statistical Association Section on Teaching of Statistics in the Health Sciences, and Chair of the national CTSA Biostatistics/Epidemiology/Research Design Online Resources Task Force and Education Working Group.",1989-09-01,1994-12-01,end,"Birmingham, Alabama, United States",,1917
33,Instructor,Morehouse School of Medicine,"See description under 'Assistant Professor, Morehouse School of Medicine'. I am a Professor in the UAB Division of Preventive Medicine, which is located in the UAB Department of Medicine. My specialty area is biostatistics. I have more than 30 years of experience in statistical data analysis and consultation in medical and public health research. My statistical consulting experience spans university, government, and contract research organization settings. I provide statistical expertise and extensive statistical support for various research projects in a wide variety of clinical and translational research areas (such as nutrition/diabetes/obesity, cancer, cancer survivorship, cystic fibrosis and other pulmonary research, urology, nephrology, and outcomes research) for grant and manuscript preparation, and for doctoral students in several health-related areas such as clinical nutrition, nursing, microbiology, human studies, occupational and physical therapy, and biostatistics. I also offer educational opportunities to faculty, trainees, and students. I have taught graduate- and undergraduate-level statistics courses, and have served on many dissertation and thesis committees. In addition, I have authored or co-authored numerous scientific and statistical manuscripts and articles, and have served on the editorial boards, as an associate editor and as a peer reviewer, for several statistical and scientific journals. My statistical research interests include categorical data analysis, longitudinal data analysis, modern statistical computing methods, clinical trials methodology, and statistics education to health science learners. I have served as President or Chair of national statistical groups; this service included Chair of the Association for Clinical and Translational Science Biostatistics, Epidemiology, and Research Design Special Interest Group, President of the Association of Clinical and Translational Statisticians, Chair of the American Statistical Association Section on Teaching of Statistics in the Health Sciences, and Chair of the national CTSA Biostatistics/Epidemiology/Research Design Online Resources Task Force and Education Working Group.",1996-07-01,1998-06-01,end,"Birmingham, Alabama, United States",,700
33,Instructor,"University of Miami,  Miller School of Medicine","My responsibilities included teaching, research, and service. I provided statistical support for research projects initiated by UMSOM faculty members, postdocs, fellows, residents, and students. In addition, I taught 'Fundamentals of Biostatistics', which was an introductory graduate-level course for students in the health sciences. I was located in the Department of Epidemiology and Public Health. I am a Professor in the UAB Division of Preventive Medicine, which is located in the UAB Department of Medicine. My specialty area is biostatistics. I have more than 30 years of experience in statistical data analysis and consultation in medical and public health research. My statistical consulting experience spans university, government, and contract research organization settings. I provide statistical expertise and extensive statistical support for various research projects in a wide variety of clinical and translational research areas (such as nutrition/diabetes/obesity, cancer, cancer survivorship, cystic fibrosis and other pulmonary research, urology, nephrology, and outcomes research) for grant and manuscript preparation, and for doctoral students in several health-related areas such as clinical nutrition, nursing, microbiology, human studies, occupational and physical therapy, and biostatistics. I also offer educational opportunities to faculty, trainees, and students. I have taught graduate- and undergraduate-level statistics courses, and have served on many dissertation and thesis committees. In addition, I have authored or co-authored numerous scientific and statistical manuscripts and articles, and have served on the editorial boards, as an associate editor and as a peer reviewer, for several statistical and scientific journals. My statistical research interests include categorical data analysis, longitudinal data analysis, modern statistical computing methods, clinical trials methodology, and statistics education to health science learners. I have served as President or Chair of national statistical groups; this service included Chair of the Association for Clinical and Translational Science Biostatistics, Epidemiology, and Research Design Special Interest Group, President of the Association of Clinical and Translational Statisticians, Chair of the American Statistical Association Section on Teaching of Statistics in the Health Sciences, and Chair of the national CTSA Biostatistics/Epidemiology/Research Design Online Resources Task Force and Education Working Group.",1995-01-01,1996-06-01,end,"Birmingham, Alabama, United States",,517
33,Mathematical Statistician,U.S. Army Research Institute of Environmental Medicine,"My responsibilities included providing statistical support to biophysicists and physiologists for their research projects and manuscripts that were going to be submitted to peer-reviewed journals. I am a Professor in the UAB Division of Preventive Medicine, which is located in the UAB Department of Medicine. My specialty area is biostatistics. I have more than 30 years of experience in statistical data analysis and consultation in medical and public health research. My statistical consulting experience spans university, government, and contract research organization settings. I provide statistical expertise and extensive statistical support for various research projects in a wide variety of clinical and translational research areas (such as nutrition/diabetes/obesity, cancer, cancer survivorship, cystic fibrosis and other pulmonary research, urology, nephrology, and outcomes research) for grant and manuscript preparation, and for doctoral students in several health-related areas such as clinical nutrition, nursing, microbiology, human studies, occupational and physical therapy, and biostatistics. I also offer educational opportunities to faculty, trainees, and students. I have taught graduate- and undergraduate-level statistics courses, and have served on many dissertation and thesis committees. In addition, I have authored or co-authored numerous scientific and statistical manuscripts and articles, and have served on the editorial boards, as an associate editor and as a peer reviewer, for several statistical and scientific journals. My statistical research interests include categorical data analysis, longitudinal data analysis, modern statistical computing methods, clinical trials methodology, and statistics education to health science learners. I have served as President or Chair of national statistical groups; this service included Chair of the Association for Clinical and Translational Science Biostatistics, Epidemiology, and Research Design Special Interest Group, President of the Association of Clinical and Translational Statisticians, Chair of the American Statistical Association Section on Teaching of Statistics in the Health Sciences, and Chair of the national CTSA Biostatistics/Epidemiology/Research Design Online Resources Task Force and Education Working Group.",1986-10-01,1989-09-01,end,"Birmingham, Alabama, United States",,1066
33,Professor,UAB Medicine,"My responsibilities generally include teaching, research, and service. My primary role is to serve as a collaborative biostatistician. A few specific roles that I have include serving as Director of the UAB Center for Clinical and Translational Science (CCTS) Biostatistics, Epidemiology, and Research Design (BERD) Program and Director of the UAB CCTS Biostatistics Clinic. I provide statistical support for research projects initiated by UAB faculty members, postdocs, fellows, residents, and students. This support includes assistance with study design, database design, statistical analysis, and abstract, poster, and manuscript preparation. I also provide educational opportunities, such as lectures and workshops, for this group of learners. I am located in Division of Preventive Medicine, which is in the Department of Medicine.                                       Show less I am a Professor in the UAB Division of Preventive Medicine, which is located in the UAB Department of Medicine. My specialty area is biostatistics. I have more than 30 years of experience in statistical data analysis and consultation in medical and public health research. My statistical consulting experience spans university, government, and contract research organization settings. I provide statistical expertise and extensive statistical support for various research projects in a wide variety of clinical and translational research areas (such as nutrition/diabetes/obesity, cancer, cancer survivorship, cystic fibrosis and other pulmonary research, urology, nephrology, and outcomes research) for grant and manuscript preparation, and for doctoral students in several health-related areas such as clinical nutrition, nursing, microbiology, human studies, occupational and physical therapy, and biostatistics. I also offer educational opportunities to faculty, trainees, and students. I have taught graduate- and undergraduate-level statistics courses, and have served on many dissertation and thesis committees. In addition, I have authored or co-authored numerous scientific and statistical manuscripts and articles, and have served on the editorial boards, as an associate editor and as a peer reviewer, for several statistical and scientific journals. My statistical research interests include categorical data analysis, longitudinal data analysis, modern statistical computing methods, clinical trials methodology, and statistics education to health science learners. I have served as President or Chair of national statistical groups; this service included Chair of the Association for Clinical and Translational Science Biostatistics, Epidemiology, and Research Design Special Interest Group, President of the Association of Clinical and Translational Statisticians, Chair of the American Statistical Association Section on Teaching of Statistics in the Health Sciences, and Chair of the national CTSA Biostatistics/Epidemiology/Research Design Online Resources Task Force and Education Working Group.",2015-10-01,2019-10-01,start,"Birmingham, Alabama, United States",,1461
33,Teaching Assistant,University of Kentucky,"My responsibilities included serving as an instructor for introductory undergraduate-level statistics courses and working with statistics faculty members on various research projects. In particular, I taught 'Introduction to Statistics'; the students in this course were primarily B.S. and B.A. students. I also worked in the Mathematical Sciences Consulting Laboratory. I am a Professor in the UAB Division of Preventive Medicine, which is located in the UAB Department of Medicine. My specialty area is biostatistics. I have more than 30 years of experience in statistical data analysis and consultation in medical and public health research. My statistical consulting experience spans university, government, and contract research organization settings. I provide statistical expertise and extensive statistical support for various research projects in a wide variety of clinical and translational research areas (such as nutrition/diabetes/obesity, cancer, cancer survivorship, cystic fibrosis and other pulmonary research, urology, nephrology, and outcomes research) for grant and manuscript preparation, and for doctoral students in several health-related areas such as clinical nutrition, nursing, microbiology, human studies, occupational and physical therapy, and biostatistics. I also offer educational opportunities to faculty, trainees, and students. I have taught graduate- and undergraduate-level statistics courses, and have served on many dissertation and thesis committees. In addition, I have authored or co-authored numerous scientific and statistical manuscripts and articles, and have served on the editorial boards, as an associate editor and as a peer reviewer, for several statistical and scientific journals. My statistical research interests include categorical data analysis, longitudinal data analysis, modern statistical computing methods, clinical trials methodology, and statistics education to health science learners. I have served as President or Chair of national statistical groups; this service included Chair of the Association for Clinical and Translational Science Biostatistics, Epidemiology, and Research Design Special Interest Group, President of the Association of Clinical and Translational Statisticians, Chair of the American Statistical Association Section on Teaching of Statistics in the Health Sciences, and Chair of the national CTSA Biostatistics/Epidemiology/Research Design Online Resources Task Force and Education Working Group.",1984-08-01,1986-09-01,end,"Birmingham, Alabama, United States",,761
34,Accounts Payable Manager,G4S SECURE SOLUTIONS USA,Enjoy assisting others. Brainstorming for new ideas. I am a people person. I like taking on new challenges. One of my accomplishments was implementing a new T&E system for our employees to get reimbursed back electronically. I am currently involved in implementing a full system for our invoices to route through electronically for payment. Enjoy problem solving to assist our field offices with their issues.,1997-03-01,2019-10-01,start,"Port St Lucie, Florida, United States",,8249
35,Engineering Technician,Network Rail,"Enabler of the Digital Railway. TMT&FIP certified and IRSE Licensed 2.4.160National roll out of the Fixed Telecommunications Network (FTN).STM16 Core Network with overlaid IP over SDH Management, cascading to STM1 access layer supporting sub primary rate services including: Solid State and Route Relay Interlocking, Direct line and ETD POTS, SCADA, and VF Modem.Principal Activities: To carry out site activities on the FTN network and clear faults to agreed SLAs and undertake network interface enhancement as required for migration on the FTN network in collaboration with the Telecom Engineering Control Centre.Installation and Commissioning of ISDN ccts for FTS. Install and test Dicora terminals.Installation and commissioning of GSMR BTS and repeaters plus Network Functional Assurance Testing.Surveys of legacy transmission and copper systems.Installing Keymile XMC20 equipment .Installed and commissioned MPLS network elements                                       Show less A wealth of experience gained in various fields including, installation, servicing, repairing and engineering radio and associated telecommunications and IT equipment in support of the British Armed Forces and HM Government nationally and worldwide.Also experienced in Rail environment as a Telecomms Maintainer & Fault Finder on both London Underground and Network Rail.",2007-04-01,2019-10-01,start,Network Rail,,4566
35,Radio Technician,British Army,"1st and 2nd Line  Class 1 Radio Technician.Royal Corps of Signals.Installation, servicing, repairing, and engineering of a variety of HF, VHF, and UHF radio, associated telecommunications, IT equipment & systems. Systems control and engineering duties involving technical liaison with other units and agencies. Ensuring the work of subordinates is carried out satisfactorily. Planning and supervising the training for subordinate technicians. This work required knowledge of electronics and communications principles as well as practical experience of deployment techniques associated with the equipment in both static and mobile roles.  Many of these systems were software dependent.This work was conducted worldwide in difficult environmental and hostile areas, often in unstable military conditions.                                       Show less A wealth of experience gained in various fields including, installation, servicing, repairing and engineering radio and associated telecommunications and IT equipment in support of the British Armed Forces and HM Government nationally and worldwide.Also experienced in Rail environment as a Telecomms Maintainer & Fault Finder on both London Underground and Network Rail.",1987-09-01,2003-09-01,end,Network Rail,,5844
35,Radio Technician,Thales,"Telecomms Maintainer & Fault Finder working for Thales Telecommunications Services on safety critical London Underground UHF & VHF legacy and TETRA radio systems. Leaky feeders and trackside RF amplifiers.Carrying out 1st and 2nd line fault investigations. Undertake Maintenance as required. Undertake Installations as required. Training and guiding others. Compliance with appropriate safety standards. Keeping up-to-date, reading, learning and putting instructions affecting the safety of systems into practice. Testing; establishing facts; restoring to service after wrong-side failures. Inspections of equipment and systems for safety defects. Performing and recording results of safety tests on critical equipment and systems. Rectification and testing of faults having safety implications prior to restoration to service. Implement safety improvements in equipment and / or systems.Also spent a short while as part of the acceptance and cut over team commissioning new Motorola TETRA network as part of the CONNECT Project.                                       Show less A wealth of experience gained in various fields including, installation, servicing, repairing and engineering radio and associated telecommunications and IT equipment in support of the British Armed Forces and HM Government nationally and worldwide.Also experienced in Rail environment as a Telecomms Maintainer & Fault Finder on both London Underground and Network Rail.",2003-09-01,2007-03-01,end,Network Rail,,1277
35,Senior Technician FTS,Network Rail,"Senior technician responsible for  leading a team of 5 Technicians installing and commissioning GSMR FTS in 800 signalling and control positions all over NR.  Collating test results and planning deployment of the testing team.Reporting to Scheme Project Manager to ensure project delivered to deadline. A wealth of experience gained in various fields including, installation, servicing, repairing and engineering radio and associated telecommunications and IT equipment in support of the British Armed Forces and HM Government nationally and worldwide.Also experienced in Rail environment as a Telecomms Maintainer & Fault Finder on both London Underground and Network Rail.",2013-04-01,2014-04-01,end,Network Rail,,365
38,Design Engineer,Tvilight BV,"Tvilight BV develops next generation IoT-based smart street lighting presence detection and control products. Coordinated the product development cycle: system design, 3D modelling, circuit design, product certification and coordination with various design and production partners. Further supported team in trademarks, patent applications, project management and field testing. Product Owner with ten years of international experience in leading cross-functional teams across digital e-Commerce, education, automotive and power tool industries delivering functional product-service systems - with a strong background in digital innovation, product design, prototyping, design thinking and project management.Also, I love creating artwork in my free time: https://www.instagram.com/amgudday/",2012-09-01,2015-02-01,end,"Paris, Île-de-France, France",,883
38,Head of Product Design,WonderBoxx,"WonderBoxx was hands-on monthly-subscription developing age and theme-specific educational tool kits for children. Led design team, managed overall product design, development, planning and supply chain logistics - delivering 27 products across 3 age categories in 10 months. Product Owner with ten years of international experience in leading cross-functional teams across digital e-Commerce, education, automotive and power tool industries delivering functional product-service systems - with a strong background in digital innovation, product design, prototyping, design thinking and project management.Also, I love creating artwork in my free time: https://www.instagram.com/amgudday/",2015-02-01,2015-12-01,end,"Paris, Île-de-France, France",,303
